x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,label,hand
216.72496795654297,270.38278579711914,302.4885368347168,332.44163513183594,360.9382629394531,283.1770324707031,300.2212142944336,317.8239059448242,335.7758331298828,272.7275085449219,293.5586357116699,317.73319244384766,340.0457763671875,261.0737991333008,282.97876358032227,309.7602081298828,333.5918426513672,250.0729751586914,270.69549560546875,291.68073654174805,312.97433853149414,358.3378028869629,352.05307960510254,334.0660285949707,324.5412540435791,320.6225395202637,268.500337600708,235.75241088867188,220.3575325012207,210.95443725585938,261.5675354003906,224.01353359222412,210.0253200531006,208.7874984741211,257.4108123779297,219.52393054962158,208.00586700439453,206.5779733657837,258.69192123413086,225.5186891555786,211.84139728546143,205.49506187438965,C,Left
212.26673126220703,267.97685623168945,299.4410705566406,329.11155700683594,358.12156677246094,281.15516662597656,298.6184883117676,316.2734794616699,333.98765563964844,270.0295639038086,291.84165954589844,316.23451232910156,338.3380889892578,257.96228408813477,280.6794738769531,308.0605697631836,331.98760986328125,246.9967269897461,268.8472366333008,290.0607681274414,310.9483528137207,357.89551734924316,351.51208877563477,334.13732528686523,324.9015998840332,321.09546661376953,268.65248680114746,236.40698432922363,220.94611644744873,211.3795566558838,261.71716690063477,224.00020122528076,209.6784496307373,209.0599536895752,256.79463386535645,219.342999458313,208.18365097045898,207.43346214294434,257.5767230987549,224.72213745117188,211.35671138763428,205.2953052520752,C,Left
208.80462646484375,266.3785171508789,297.3007011413574,326.40625,355.3252410888672,278.63380432128906,296.5850830078125,314.39857482910156,331.6209411621094,266.95762634277344,290.0764274597168,314.5414161682129,335.9767532348633,254.73623275756836,278.3341598510742,306.0294723510742,329.53651428222656,243.69213104248047,265.91846466064453,287.16867446899414,307.66849517822266,355.4109764099121,349.92868423461914,333.0735397338867,324.3453311920166,320.8470153808594,268.3788585662842,236.98542594909668,222.6537036895752,214.1279697418213,261.2688159942627,223.84384632110596,210.4442024230957,211.00573539733887,255.69199562072754,219.3047046661377,209.49634552001953,210.03101348876953,255.60367584228516,223.96004676818848,211.88916206359863,207.08335876464844,C,Left
206.17042541503906,264.9384117126465,296.6909599304199,326.00330352783203,354.96387481689453,277.8159523010254,296.32171630859375,314.6991729736328,332.39261627197266,266.1344528198242,289.70163345336914,314.72354888916016,335.9798812866211,253.87516021728516,278.00336837768555,306.25720977783203,329.89879608154297,243.05381774902344,265.6238555908203,287.276611328125,308.0900573730469,355.24892807006836,350.7166385650635,334.96931076049805,328.05341720581055,328.3810615539551,268.5029411315918,237.01056003570557,222.8285837173462,214.83046531677246,261.54001235961914,223.33768844604492,210.29451370239258,211.9269561767578,255.97057342529297,218.62986087799072,209.46141242980957,211.13930225372314,255.76014518737793,224.02647972106934,212.22681999206543,207.90844917297363,C,Left
202.79987335205078,259.87186431884766,292.0468330383301,321.79054260253906,350.6790542602539,274.56199645996094,293.1324577331543,311.68506622314453,329.6339797973633,262.894344329834,286.7462158203125,312.0467948913574,333.338623046875,250.3921127319336,274.64345932006836,302.88063049316406,326.28662109375,238.90705108642578,261.26171112060547,282.73149490356445,303.36883544921875,356.0567092895508,350.94334602355957,335.4085350036621,328.2528591156006,325.6248664855957,269.21167373657227,237.6101589202881,223.95312309265137,216.43303871154785,262.1846866607666,224.13512706756592,211.5421199798584,213.73741149902344,256.84043884277344,219.7792625427246,211.3374423980713,213.97666454315186,257.07258224487305,225.52874565124512,213.9107322692871,209.94830131530762,C,Left
570.4465103149414,532.7856063842773,494.40406799316406,467.7846145629883,439.73731994628906,513.6777114868164,487.4847412109375,460.4580307006836,436.95446014404297,525.3355407714844,493.4294891357422,458.0698013305664,428.33763122558594,536.3442993164062,504.2093276977539,467.7968978881836,436.73534393310547,542.2927093505859,508.9414596557617,480.0877380371094,455.1231384277344,351.6367721557617,354.603796005249,331.2960433959961,319.0340995788574,312.8203296661377,275.4019260406494,251.93984985351562,239.93772983551025,235.55974960327148,265.5915927886963,235.836181640625,225.9140110015869,227.34397888183594,262.4491024017334,229.17400360107422,222.26240158081055,225.6551170349121,267.2248077392578,243.338041305542,236.64419174194336,235.8293581008911,C,Right
586.5328598022461,537.2908020019531,502.5054168701172,475.41053771972656,448.4654235839844,519.1432952880859,489.9366760253906,460.4212951660156,434.50260162353516,528.9840316772461,494.3637466430664,458.7336730957031,430.14442443847656,536.826057434082,502.57396697998047,466.00013732910156,437.70118713378906,539.558219909668,508.6610794067383,480.6294250488281,456.7955780029297,365.4309940338135,359.7674560546875,336.25073432922363,324.2555809020996,315.10643005371094,271.59141540527344,244.87152099609375,236.16820335388184,233.457612991333,264.9273490905762,228.93083095550537,224.16654109954834,228.4203815460205,265.5517101287842,227.3453950881958,222.4065399169922,226.94646835327148,272.9432773590088,244.38182830810547,235.74554443359375,233.99877548217773,C,Right
569.3975448608398,530.7094573974609,493.0419158935547,466.3298034667969,438.19915771484375,513.9059066772461,486.45545959472656,458.98773193359375,434.7383117675781,525.2945327758789,492.5981903076172,457.7843475341797,429.23133850097656,535.2826690673828,502.0597839355469,466.06468200683594,436.1144256591797,540.285530090332,506.8170166015625,477.7947235107422,453.3708190917969,351.751127243042,353.9090824127197,330.6852722167969,319.66166496276855,312.27333068847656,274.63162422180176,250.52905082702637,239.37156200408936,236.14139556884766,265.01901626586914,235.69846630096436,227.54483699798584,230.7068967819214,262.38189697265625,229.2601490020752,223.46584796905518,227.31940269470215,266.951265335083,241.79906845092773,235.5644989013672,235.14229774475098,C,Right
584.1604232788086,534.1189575195312,500.0596237182617,473.0850601196289,446.36524200439453,516.6488265991211,487.8525924682617,458.5771942138672,432.79518127441406,526.368293762207,491.77684783935547,456.55460357666016,428.05843353271484,534.3601226806641,500.32398223876953,463.69068145751953,435.1374816894531,537.6965713500977,507.3756408691406,479.66922760009766,456.01329803466797,362.6091957092285,356.9004535675049,334.7908401489258,323.4082317352295,314.0288829803467,270.3607177734375,244.0253734588623,235.77223777770996,233.73395919799805,263.9586925506592,228.91173362731934,224.58023071289062,228.55077266693115,264.2435359954834,226.99350357055664,222.39360809326172,227.18682289123535,271.0319995880127,243.18180084228516,234.95276927947998,233.65302085876465,C,Right
569.3838119506836,530.5473327636719,491.9342803955078,464.9394226074219,436.63097381591797,510.2371597290039,483.22540283203125,456.3185501098633,431.9728088378906,521.6393661499023,488.51661682128906,452.71785736083984,422.698974609375,532.8311538696289,500.3965759277344,463.9025115966797,433.1636047363281,539.6954345703125,506.66614532470703,477.593994140625,452.71305084228516,350.8139705657959,354.72232818603516,332.0149040222168,320.23447036743164,313.2539176940918,275.582971572876,252.17162132263184,239.04065608978271,232.18066692352295,265.4566955566406,236.2393283843994,225.62989711761475,224.92099285125732,262.0492744445801,229.10237789154053,221.3250732421875,222.63474941253662,266.29005432128906,242.13781356811523,235.29283046722412,233.89941215515137,C,Right
581.8332672119141,532.3078918457031,497.99388885498047,470.11932373046875,441.8434524536133,513.5636520385742,485.4185104370117,456.62914276123047,430.91880798339844,523.2140350341797,489.8183059692383,455.55957794189453,426.8337631225586,531.5304183959961,498.64952087402344,462.77904510498047,434.0235137939453,535.3329467773438,505.4559326171875,477.9603576660156,454.05601501464844,363.03600311279297,356.4935874938965,334.15846824645996,321.99597358703613,313.64344596862793,271.0606098175049,244.77001190185547,235.39329528808594,232.13733673095703,264.0130805969238,228.6956262588501,222.97988891601562,226.0303258895874,263.70214462280273,226.42547607421875,220.6977939605713,224.85033988952637,269.8402404785156,241.93382263183594,232.8784704208374,230.9245204925537,C,Right
581.6571044921875,531.3452529907227,496.78417205810547,468.75694274902344,440.22361755371094,514.5283508300781,486.04576110839844,456.4652633666992,430.87757110595703,524.1069030761719,489.5846176147461,454.296875,425.47447204589844,531.6663360595703,497.2383117675781,460.5392074584961,431.6880416870117,533.614501953125,502.3105239868164,474.5463562011719,450.8135986328125,362.5170135498047,356.8711853027344,335.3811264038086,324.78607177734375,318.41797828674316,268.66570472717285,243.45797538757324,234.94583129882812,231.9221305847168,261.5746879577637,226.3740634918213,221.3042163848877,223.16499710083008,261.7470073699951,224.2642879486084,218.96530151367188,222.48968124389648,269.09520149230957,240.3629493713379,231.92084312438965,230.7378101348877,C,Right
559.1513442993164,525.1443099975586,488.10245513916016,460.47611236572266,432.0691680908203,508.2676315307617,483.96480560302734,456.44359588623047,432.2081756591797,518.4891891479492,488.78662109375,452.6950454711914,422.42515563964844,528.5744857788086,498.2467269897461,461.88323974609375,432.1078872680664,534.6814727783203,504.16454315185547,475.34290313720703,450.93563079833984,353.88012886047363,357.1963405609131,335.23847579956055,324.15916442871094,317.7591133117676,275.27692794799805,248.41524124145508,234.63345050811768,228.06793212890625,266.6568374633789,232.99175262451172,221.8391990661621,221.7324686050415,263.91737937927246,226.7375135421753,217.92420387268066,220.2453088760376,268.1674861907959,240.82932472229004,231.341872215271,229.70232009887695,C,Right
579.3746566772461,531.0617065429688,496.1997604370117,467.69874572753906,439.35707092285156,510.42701721191406,483.38916778564453,454.86358642578125,430.01678466796875,519.9010467529297,487.2666931152344,453.49510192871094,425.34149169921875,528.2331848144531,495.82313537597656,459.99916076660156,431.3861083984375,531.9544219970703,501.8210983276367,474.2582321166992,450.5867004394531,362.6667022705078,357.40270614624023,336.76486015319824,327.15843200683594,321.2553405761719,269.44284439086914,243.14180374145508,233.6748504638672,229.96975421905518,262.16294288635254,226.32774353027344,220.3609800338745,221.45456314086914,261.67033195495605,224.09693241119385,217.62263774871826,220.5098533630371,267.96738624572754,239.27335739135742,230.125150680542,228.6507225036621,C,Right
577.498779296875,530.0283050537109,495.1723098754883,466.82708740234375,438.65795135498047,504.34070587158203,478.1007766723633,450.9025573730469,426.89910888671875,514.0965270996094,484.1316604614258,451.38282775878906,423.36769104003906,523.7042617797852,495.4283905029297,460.90919494628906,432.6835250854492,530.3014373779297,504.62291717529297,478.1429672241211,454.5004653930664,362.5110912322998,357.6207447052002,337.5486946105957,328.51009368896484,323.0661106109619,271.0517978668213,243.96738052368164,234.32026863098145,230.48048973083496,263.4366989135742,226.24340057373047,219.8636770248413,221.36913299560547,262.5267219543457,222.96672821044922,215.974760055542,218.8088607788086,268.4055233001709,238.31222534179688,228.57646465301514,226.93365097045898,C,Right
577.6465225219727,530.3095245361328,494.89864349365234,465.78487396240234,436.59786224365234,501.6732406616211,475.23651123046875,449.6762466430664,425.88985443115234,510.9739303588867,481.5201950073242,449.818115234375,421.25560760498047,521.5375137329102,493.8398742675781,460.7809066772461,432.28389739990234,530.4638290405273,505.9703826904297,479.48219299316406,454.82635498046875,363.1828022003174,359.68929290771484,338.4722900390625,327.81243324279785,322.9895496368408,272.6615238189697,245.59035301208496,235.51061153411865,231.27585411071777,264.6352958679199,228.5683536529541,221.0562515258789,223.02274703979492,263.15757751464844,224.0297269821167,216.16058349609375,218.40179443359375,267.52936363220215,237.16578483581543,225.81318855285645,221.96730136871338,C,Right
577.513542175293,528.9432144165039,493.24398040771484,464.60575103759766,435.68592071533203,499.5388412475586,473.5091781616211,448.7388229370117,424.9939727783203,508.8108444213867,480.79925537109375,450.32054901123047,422.58934020996094,519.7060012817383,493.4238052368164,461.7947006225586,434.0425491333008,529.3688201904297,505.8816909790039,480.02159118652344,455.62049865722656,363.2718086242676,359.89294052124023,338.68812561035156,328.1849956512451,323.6403465270996,273.30639839172363,246.17076873779297,235.541353225708,230.95284461975098,265.1029872894287,228.5806703567505,220.32076835632324,222.33344078063965,263.2804012298584,223.71939182281494,214.89858627319336,216.58089637756348,267.00313568115234,236.45298957824707,224.51537132263184,219.8939609527588,C,Right
578.4260940551758,529.9311828613281,493.8011932373047,465.0701904296875,435.5570602416992,496.7709732055664,470.7085418701172,447.08301544189453,423.8810348510742,506.1841583251953,477.8715133666992,448.8738250732422,421.3545227050781,517.237548828125,490.7356262207031,460.9361267089844,433.54801177978516,527.7512741088867,503.2399368286133,478.0047607421875,453.4627914428711,362.28541374206543,359.5696449279785,340.2743911743164,330.0776195526123,323.22632789611816,273.96042823791504,246.63105010986328,235.13628959655762,229.49478149414062,265.3897476196289,230.65402507781982,220.26351928710938,218.50115776062012,262.76859283447266,224.73698616027832,214.1162395477295,213.31134796142578,265.12887954711914,233.33028316497803,220.8563232421875,216.29582405090332,C,Right
581.92626953125,534.4211578369141,497.9248046875,469.5183563232422,441.22196197509766,493.7739562988281,468.9937210083008,447.59876251220703,425.64430236816406,502.679443359375,475.2034378051758,446.727294921875,418.1972122192383,513.8316345214844,488.4255599975586,460.9049987792969,434.2874526977539,524.8747634887695,501.4438247680664,478.5416793823242,455.0107955932617,357.491455078125,357.7226257324219,341.8802261352539,336.1775207519531,332.74970054626465,270.24510383605957,240.33041954040527,225.98962783813477,217.40612983703613,261.3467502593994,224.20475006103516,210.8823537826538,205.76082229614258,258.7768363952637,217.65738487243652,203.87191772460938,199.7910976409912,262.1703243255615,227.70615577697754,211.9400453567505,203.68210315704346,C,Right
582.0669555664062,535.0310134887695,497.3026657104492,468.8414001464844,440.4044723510742,493.0647277832031,468.6553955078125,447.7252960205078,425.9562301635742,502.3629379272461,475.57979583740234,447.57484436035156,419.62268829345703,513.8945007324219,489.1017532348633,461.3037872314453,434.1228485107422,524.930534362793,501.2997817993164,478.17138671875,454.2450714111328,356.86474800109863,357.588472366333,341.17984771728516,336.39933586120605,333.4372615814209,269.5177459716797,240.06634712219238,225.69382667541504,216.76106929779053,260.5950164794922,223.45430374145508,209.75712776184082,204.71983909606934,258.01411628723145,216.7588233947754,202.18295574188232,197.6107692718506,261.6561985015869,227.44168281555176,211.19991302490234,202.20292568206787,C,Right
566.8499374389648,530.0327682495117,490.5817413330078,462.27943420410156,433.70849609375,495.99456787109375,472.7275848388672,450.487060546875,428.77620697021484,507.1402359008789,482.64137268066406,454.3413543701172,429.00569915771484,520.0133514404297,496.09920501708984,468.8922882080078,444.39273834228516,530.771369934082,505.16571044921875,482.5900650024414,461.7233657836914,348.1783676147461,357.6778793334961,341.9106101989746,336.75378799438477,335.1496696472168,271.21092796325684,242.65093803405762,227.1603012084961,218.7618112564087,260.86544036865234,224.24333095550537,205.8849334716797,198.54663848876953,257.17140197753906,218.46181869506836,200.5715560913086,192.3126983642578,260.8589458465576,228.47647190093994,210.4470920562744,198.75323295593262,C,Right
582.253303527832,535.0576019287109,496.88488006591797,467.9153823852539,438.9702606201172,491.7691421508789,466.9747543334961,445.64762115478516,423.47618103027344,501.03309631347656,474.03995513916016,446.0423278808594,418.03504943847656,512.8392791748047,488.1817626953125,461.0266876220703,434.43065643310547,524.4731140136719,501.0740661621094,478.36048126220703,454.82486724853516,355.81469535827637,357.28076934814453,341.10989570617676,336.2337398529053,334.14278984069824,268.4897518157959,238.99879932403564,224.89623069763184,216.37192726135254,259.4867134094238,222.82984256744385,209.05142784118652,203.67559432983398,256.9406032562256,216.1856174468994,201.938738822937,197.57386207580566,260.53988456726074,226.13548278808594,210.30241012573242,201.94321632385254,C,Right
566.6911315917969,529.1464614868164,490.6822967529297,462.00340270996094,432.56763458251953,494.1929626464844,470.1076126098633,448.3737564086914,427.36549377441406,504.97798919677734,479.08023834228516,450.5735778808594,425.2547836303711,517.3288345336914,492.4485397338867,464.88826751708984,440.2157974243164,527.6018142700195,503.21380615234375,480.5706024169922,459.2433166503906,347.4555015563965,357.7085208892822,341.5707778930664,335.8762264251709,335.74951171875,271.2411403656006,241.08226776123047,224.8609972000122,215.12044429779053,260.68960189819336,224.13479804992676,205.87257385253906,198.13374996185303,256.77600860595703,217.5923252105713,199.9482250213623,191.97003364562988,259.88616943359375,226.53382301330566,208.50008010864258,197.08683013916016,C,Right
580.5426406860352,532.8812026977539,495.59234619140625,465.8963394165039,436.1798858642578,490.5753707885742,466.32251739501953,445.14598846435547,423.2373046875,499.8311233520508,473.5003662109375,445.33390045166016,417.2738265991211,511.43775939941406,487.43282318115234,460.1344680786133,433.47015380859375,522.8595352172852,499.9711227416992,477.19757080078125,453.6006164550781,355.2069568634033,356.57933235168457,340.6757068634033,336.24072074890137,335.82218170166016,268.41115951538086,238.29590320587158,223.77622604370117,215.02305507659912,259.6681022644043,222.26029872894287,208.0220603942871,202.64014720916748,257.1965217590332,215.83388328552246,201.25988960266113,197.01644897460938,260.9083557128906,225.85381507873535,209.4274377822876,200.8655548095703,C,Right
567.5957870483398,528.5569000244141,489.31251525878906,461.10172271728516,431.9608688354492,494.67750549316406,470.87379455566406,448.812255859375,427.5333023071289,506.2800598144531,480.6462097167969,451.7814636230469,426.2604522705078,518.5385131835938,493.45272064208984,465.90126037597656,441.03816986083984,528.5111236572266,503.19252014160156,480.61046600341797,459.35760498046875,347.7140808105469,357.339506149292,342.1313667297363,337.28968620300293,336.5667915344238,270.88608741760254,242.08931922912598,225.1166582107544,215.23449897766113,260.1708126068115,224.05227184295654,204.89566326141357,196.23793601989746,256.2642288208008,218.6618185043335,200.69101810455322,191.63978576660156,259.37273025512695,226.7245388031006,208.8471794128418,196.9617748260498,C,Right
579.3034362792969,532.9279327392578,494.88773345947266,464.9071502685547,435.5956268310547,489.72801208496094,465.37353515625,444.9039077758789,423.6281204223633,499.1474151611328,472.41214752197266,445.4166793823242,418.1066131591797,511.0356140136719,486.87767028808594,460.45196533203125,434.3012237548828,522.7037048339844,499.6980285644531,477.48233795166016,454.23229217529297,356.3079071044922,357.6867198944092,341.3304805755615,336.361083984375,337.3066520690918,268.69176864624023,238.9418077468872,223.72392654418945,213.51759910583496,259.819393157959,223.09324264526367,208.46350193023682,201.80880546569824,257.35267639160156,216.56550407409668,201.5328884124756,196.16409301757812,261.2431240081787,227.04445838928223,210.53752899169922,201.146879196167,C,Right
579.6450042724609,532.7677917480469,494.64508056640625,464.69921112060547,435.6241989135742,489.07535552978516,464.6180725097656,443.9928436279297,422.6005172729492,498.8253402709961,472.9975891113281,446.016845703125,418.7593078613281,511.1185073852539,487.8587341308594,461.5016174316406,435.5098342895508,523.3293151855469,501.21917724609375,479.3744659423828,456.5225601196289,356.8896675109863,358.3194923400879,342.62786865234375,337.8258419036865,336.97397232055664,269.93316650390625,239.67382907867432,224.19819831848145,213.79034042358398,261.0311794281006,223.49590301513672,208.86650562286377,202.25008964538574,258.36047172546387,216.82517051696777,201.86416625976562,196.82790756225586,261.9831848144531,227.61584758758545,211.20994091033936,202.1999216079712,C,Right
