x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,label,hand
542.7111053466797,494.0589904785156,464.61761474609375,496.1316680908203,539.5594024658203,473.5368347167969,466.988525390625,466.3347625732422,467.08641052246094,506.3197326660156,496.5216064453125,492.36881256103516,488.39324951171875,537.9275894165039,531.9205093383789,526.8930053710938,520.865364074707,570.6786346435547,569.239501953125,565.3676605224609,560.5203628540039,404.5744514465332,387.16575622558594,345.4794216156006,314.63610649108887,306.79198265075684,265.2027225494385,209.17237758636475,172.27612495422363,138.0346441268921,252.34319686889648,187.2926902770996,143.3199119567871,102.0314884185791,255.78855514526367,195.25673389434814,155.06871700286865,117.95722961425781,271.30539894104004,225.16505241394043,194.09010887145996,164.64577674865723,B,Right
501.5989685058594,451.5620422363281,420.283203125,449.6502685546875,491.2723159790039,430.7374572753906,423.4855270385742,421.3396453857422,420.37750244140625,462.82623291015625,452.2702407836914,446.23626708984375,439.86751556396484,493.30482482910156,488.0509567260742,482.4515151977539,475.1163101196289,524.492301940918,523.5529327392578,519.4512176513672,513.8915634155273,402.6372528076172,387.33375549316406,346.79537773132324,316.14380836486816,307.0638942718506,264.34733390808105,208.64888191223145,172.2135829925537,138.08156490325928,251.90789222717285,187.11387634277344,143.86512279510498,102.48364448547363,255.45453071594238,194.68029499053955,154.71196174621582,117.62124538421631,271.3228225708008,224.61493492126465,192.8756618499756,162.4404001235962,B,Right
448.1475830078125,399.18479919433594,367.2480010986328,389.80960845947266,425.45204162597656,377.19791412353516,368.7016296386719,365.8290481567383,364.17449951171875,407.474365234375,395.91007232666016,389.7909927368164,383.7461853027344,437.57869720458984,431.1146545410156,425.99578857421875,419.48856353759766,468.88526916503906,466.24156951904297,463.0491256713867,459.01546478271484,396.8178176879883,382.5545597076416,341.4835453033447,311.30001068115234,305.67724227905273,258.2204818725586,203.83551120758057,168.51224899291992,134.85896587371826,246.64057731628418,182.89255142211914,139.6926498413086,97.80436992645264,250.10321617126465,190.79936027526855,152.06555843353271,115.55572986602783,264.9374198913574,218.33112716674805,187.6182746887207,157.5053358078003,B,Right
401.12117767333984,351.72069549560547,319.6053123474121,339.76329803466797,374.27528381347656,327.94960021972656,318.8322448730469,314.9147033691406,312.39519119262695,358.14674377441406,344.7755813598633,336.9484329223633,328.54969024658203,388.1220245361328,380.52459716796875,374.30835723876953,366.1043930053711,419.73560333251953,416.15779876708984,412.3944091796875,407.51758575439453,394.26584243774414,381.6064167022705,343.95458221435547,313.0140495300293,307.19066619873047,257.0566177368164,203.10321807861328,167.35774040222168,133.09467315673828,244.78626251220703,181.65149688720703,137.74799823760986,94.52476501464844,248.38866233825684,189.13604736328125,150.39713859558105,113.31879615783691,263.5403537750244,216.3902235031128,185.34371852874756,154.5545196533203,B,Right
361.30714416503906,311.8268585205078,276.3595199584961,296.73484802246094,338.0876159667969,285.8406066894531,267.03460693359375,256.01306915283203,247.6906967163086,319.06335830688477,304.7024345397949,296.2852478027344,288.7925148010254,351.68479919433594,348.8419723510742,345.6193161010742,340.11524200439453,385.1772689819336,397.0111083984375,401.9647979736328,403.1308364868164,407.26444244384766,394.6555709838867,358.09727668762207,326.94385528564453,320.15419006347656,267.69784927368164,214.08147811889648,178.20427894592285,144.67736721038818,254.0709686279297,189.08708095550537,145.54123878479004,105.04147052764893,258.68165016174316,196.27285480499268,155.35300254821777,117.88742065429688,276.54951095581055,231.10994338989258,199.2055892944336,168.28433990478516,B,Right
286.0641670227051,231.5312957763672,194.80636596679688,219.0176773071289,262.10018157958984,207.88291931152344,185.72284698486328,172.66483306884766,162.62140274047852,244.78355407714844,231.5920639038086,223.12026977539062,215.0118637084961,279.2004585266113,280.16931533813477,277.72411346435547,272.72802352905273,312.8982925415039,327.8894805908203,335.0803756713867,338.7493896484375,427.0726776123047,411.5968322753906,372.6990509033203,341.3440132141113,331.53016090393066,276.53480529785156,217.75187015533447,179.0483808517456,142.08244800567627,262.2393608093262,190.58961868286133,142.92031288146973,97.45465278625488,268.28189849853516,202.37900733947754,156.06576919555664,113.93119812011719,289.0060615539551,240.6376075744629,206.02402210235596,172.85167694091797,B,Right
324.7310256958008,264.05168533325195,226.16485595703125,255.0315284729004,302.0632553100586,246.58004760742188,237.79090881347656,235.37696838378906,235.13408660888672,286.61081314086914,275.0591278076172,270.00118255615234,263.4088706970215,323.1077575683594,318.26372146606445,313.6869812011719,306.92678451538086,360.30601501464844,360.0136184692383,357.06687927246094,353.0049133300781,437.0518112182617,420.1377296447754,377.4656295776367,347.5403022766113,337.27346420288086,276.38731956481934,206.49636268615723,161.12987995147705,117.63587951660156,266.9103813171387,185.0533962249756,130.1342010498047,75.00163078308105,275.6564140319824,200.9604263305664,152.1016788482666,106.01865291595459,296.555700302124,238.3476448059082,199.41839218139648,160.51015377044678,B,Right
350.0160217285156,292.0750427246094,253.64290237426758,283.5994338989258,332.65647888183594,269.85687255859375,251.53656005859375,240.96576690673828,233.40137481689453,311.0710144042969,298.11330795288086,290.7742691040039,283.01401138305664,349.3092727661133,346.9178009033203,343.7069320678711,337.43621826171875,386.4268493652344,393.47984313964844,396.23504638671875,396.2052536010742,437.6791191101074,418.68621826171875,374.26809310913086,343.42105865478516,333.9126491546631,272.11833000183105,203.31058502197266,158.81678581237793,116.21963024139404,258.34728240966797,176.621732711792,122.51203536987305,69.59498405456543,266.51315689086914,192.13934898376465,142.69088745117188,96.2755537033081,289.5513725280762,234.18148040771484,195.88448524475098,158.17173957824707,B,Right
407.31250762939453,356.3036346435547,321.9983673095703,346.81983947753906,390.2033233642578,335.67169189453125,320.9646987915039,312.72268295288086,307.5351333618164,370.9033203125,360.63629150390625,355.4756546020508,350.5327606201172,404.0449905395508,402.3455810546875,399.94144439697266,395.7425308227539,437.04925537109375,444.9338150024414,449.8493194580078,452.1512985229492,391.92358016967773,377.962646484375,341.2896537780762,312.8548336029053,301.76093101501465,251.48305892944336,193.0886936187744,155.2906322479248,119.33037757873535,238.7393617630005,168.67218017578125,122.81846523284912,77.66571521759033,244.67705726623535,181.07711791992188,140.18938064575195,101.6542911529541,263.68638038635254,217.65136241912842,186.04860305786133,154.56931114196777,B,Right
471.1498260498047,428.48716735839844,399.7152328491211,422.7317810058594,456.89918518066406,410.0471496582031,397.3576354980469,391.74644470214844,388.93768310546875,442.76206970214844,435.4226303100586,431.92737579345703,428.49632263183594,472.3649597167969,472.68455505371094,471.07723236083984,467.7625274658203,500.9895324707031,509.7400665283203,513.3185195922852,514.0767669677734,374.2072105407715,362.1906852722168,327.82633781433105,300.7830333709717,290.16297340393066,249.29494857788086,198.57556343078613,165.82703590393066,135.8750867843628,237.31631755828857,176.95524215698242,137.5656509399414,99.8082447052002,241.97284698486328,186.91526412963867,150.37184715270996,116.34947776794434,258.30342292785645,217.24400997161865,189.3964719772339,161.69780731201172,B,Right
462.29209899902344,424.16053771972656,395.27732849121094,411.9636917114258,444.3932342529297,403.5432434082031,389.43737030029297,382.4729537963867,378.6701202392578,431.2296676635742,423.28121185302734,418.7125778198242,414.88868713378906,456.7256164550781,456.8526840209961,454.83943939208984,451.84680938720703,481.4511489868164,488.8922882080078,491.7763137817383,492.4286651611328,349.77928161621094,342.1830940246582,313.11095237731934,285.5680561065674,275.4499053955078,243.1619167327881,199.9098300933838,171.6472291946411,145.88656425476074,231.01181030273438,178.32904815673828,144.36490058898926,112.4507188796997,233.0869960784912,185.29701232910156,153.79408836364746,125.57384490966797,245.42644500732422,209.70109462738037,185.38064002990723,161.9589614868164,B,Right
400.27210235595703,368.1836700439453,344.18094635009766,355.0704574584961,379.1739273071289,347.8982162475586,335.90797424316406,328.92696380615234,323.97838592529297,371.8086624145508,364.78145599365234,360.1491928100586,355.6626510620117,394.75486755371094,394.7760009765625,393.0412292480469,389.2856979370117,417.1878433227539,423.6763381958008,425.4718780517578,424.33258056640625,347.51306533813477,339.04847145080566,314.82876777648926,291.3742446899414,280.80270767211914,253.1070899963379,215.4021406173706,190.23945808410645,166.86312675476074,242.07550048828125,196.66747570037842,166.931791305542,139.18378829956055,243.71280670166016,201.42511367797852,173.0211067199707,146.77302360534668,254.53848838806152,222.01744079589844,199.68289375305176,177.9617214202881,B,Right
367.4135971069336,337.0509338378906,312.1998405456543,316.08781814575195,337.1158981323242,317.18875885009766,303.5094451904297,294.78397369384766,288.19942474365234,338.714599609375,329.7854995727539,324.0438461303711,318.99532318115234,359.56493377685547,357.0220947265625,353.9794158935547,349.85477447509766,380.5244445800781,384.766845703125,385.8740234375,385.0132369995117,360.5585289001465,355.08636474609375,333.9452362060547,308.24732780456543,294.92526054382324,270.64830780029297,234.88280296325684,211.3978672027588,188.93674850463867,259.24386978149414,215.03401279449463,185.73440551757812,157.91181564331055,259.962215423584,218.92714977264404,191.73786163330078,166.26198291778564,269.47468757629395,238.5816192626953,217.08457946777344,195.7884693145752,B,Right
323.9686584472656,290.47996520996094,264.14527893066406,261.06884002685547,277.77299880981445,266.84492111206055,252.21694946289062,241.61617279052734,232.95537948608398,284.2712593078613,273.99465560913086,265.7751274108887,258.9207649230957,302.19600677490234,298.39000701904297,293.4933853149414,288.2554054260254,320.76831817626953,322.68680572509766,320.63194274902344,317.13287353515625,370.90993881225586,365.20806312561035,344.4622993469238,321.31396293640137,313.0540466308594,285.34154891967773,252.27364540100098,230.58172702789307,210.09128093719482,275.0272464752197,232.66156196594238,204.06397819519043,178.21208953857422,275.16008377075195,234.30461883544922,207.12899208068848,183.06612968444824,283.4429454803467,252.13726043701172,229.58779335021973,208.53509902954102,B,Right
302.3902702331543,335.8150863647461,359.6754455566406,344.696044921875,317.31149673461914,329.64794158935547,333.0680847167969,332.5792694091797,330.70247650146484,303.30636978149414,298.6856460571289,295.2644920349121,290.8228874206543,282.348575592041,273.07655334472656,268.61059188842773,263.49365234375,262.7494812011719,251.30916595458984,244.4173812866211,238.09810638427734,375.09132385253906,359.20958518981934,324.2512607574463,300.4681205749512,302.4463748931885,259.16507720947266,218.81893157958984,191.98299407958984,168.34579467773438,255.93921661376953,208.2246208190918,176.94477081298828,151.01194381713867,264.2419910430908,220.95891952514648,192.83283233642578,168.58509063720703,282.02144622802734,248.4543800354004,225.25601863861084,202.85425186157227,B,Left
354.33902740478516,386.58424377441406,412.32460021972656,403.56624603271484,379.26448822021484,386.52652740478516,390.7124710083008,393.0385971069336,394.3804931640625,363.00525665283203,360.49049377441406,359.1328811645508,356.08665466308594,343.7501525878906,332.45174407958984,327.50816345214844,322.60746002197266,325.6694030761719,311.8783760070801,304.7330856323242,298.7370300292969,362.8890609741211,351.2845230102539,323.05212020874023,300.3639221191406,300.1120376586914,255.14971733093262,216.16704940795898,189.8221492767334,165.57432174682617,250.29982566833496,202.15144157409668,169.76068496704102,141.7177391052246,257.4891471862793,214.43690299987793,184.69312191009521,158.30477714538574,274.2507076263428,240.06139755249023,216.4935064315796,193.58725547790527,B,Left
402.38780975341797,437.1235656738281,463.57723236083984,469.26258087158203,449.75048065185547,447.9113006591797,462.02484130859375,470.13824462890625,475.83606719970703,428.87245178222656,432.3353576660156,435.56529998779297,435.7585144042969,410.60848236083984,403.53282928466797,401.728515625,399.4986343383789,392.77679443359375,378.82659912109375,371.81419372558594,366.1846923828125,355.5848693847656,347.45595932006836,321.8294334411621,298.96862983703613,291.6587734222412,255.58496475219727,218.5979175567627,194.3274164199829,172.01600074768066,248.15428733825684,200.08758544921875,168.99553298950195,142.22229480743408,253.6999797821045,209.67235565185547,179.96692657470703,153.30748558044434,269.3793296813965,238.31166744232178,214.96760845184326,192.5293493270874,B,Left
554.4414138793945,513.2943725585938,478.2067108154297,450.9859085083008,425.9840393066406,494.44679260253906,482.9395294189453,465.0278091430664,446.73316955566406,508.0405044555664,495.78983306884766,471.27532958984375,448.0483627319336,521.8189239501953,511.44004821777344,485.28038024902344,460.9123229980469,535.7580184936523,523.6972045898438,503.20289611816406,481.9084167480469,334.3158531188965,324.59309577941895,299.3963813781738,283.6263656616211,268.25666427612305,234.7573184967041,196.83099746704102,183.55104446411133,179.72383975982666,229.2753267288208,183.45481395721436,171.7082691192627,176.30187034606934,229.02626037597656,182.0738124847412,170.3986930847168,173.98525714874268,233.7709093093872,196.50249481201172,180.1120376586914,175.1051902770996,C,Right
556.9994735717773,513.4535980224609,478.8113021850586,451.16188049316406,425.14915466308594,499.67811584472656,487.0895767211914,465.14251708984375,444.99950408935547,511.9749450683594,499.4935989379883,469.58423614501953,444.11510467529297,524.030647277832,513.2640075683594,481.35364532470703,454.9018859863281,535.1540756225586,522.0158004760742,498.01326751708984,475.3604507446289,332.7263832092285,320.48938751220703,293.08613777160645,277.02444076538086,263.56945037841797,227.36084461212158,187.5344753265381,174.32438850402832,172.05677032470703,222.50362873077393,173.24091911315918,163.32993507385254,170.12752532958984,223.0794095993042,173.98913383483887,163.74730110168457,169.49246406555176,228.82038116455078,190.73759078979492,174.83240604400635,171.15795135498047,C,Right
562.8389358520508,513.4244155883789,479.9773406982422,448.74542236328125,422.82039642333984,530.2001190185547,497.4878692626953,463.3369827270508,432.99339294433594,537.593879699707,494.11476135253906,455.7273483276367,428.76583099365234,535.9761047363281,498.3887481689453,459.81014251708984,431.17687225341797,523.7085723876953,494.3758773803711,467.1006774902344,444.1786575317383,327.0871639251709,308.2606887817383,280.0694274902344,266.4800262451172,257.75513648986816,217.5487232208252,179.4264793395996,169.57220077514648,169.36901092529297,216.0244846343994,168.71785640716553,162.1212100982666,168.20792198181152,223.26317310333252,174.88519191741943,165.75018882751465,169.98001098632812,235.4594850540161,198.28094959259033,185.14005661010742,181.02782249450684,C,Right
562.9618072509766,519.007682800293,488.03287506103516,457.6703643798828,428.35166931152344,529.9375915527344,493.40808868408203,460.1776885986328,433.22509765625,539.1310501098633,493.3477020263672,454.32491302490234,426.6933059692383,538.3864593505859,495.5631637573242,456.86962127685547,428.08868408203125,526.1767578125,490.86483001708984,462.5230026245117,439.3933868408203,317.7572822570801,300.9030818939209,271.0344886779785,255.55910110473633,247.54526138305664,215.8873701095581,178.84825229644775,170.0658130645752,170.08280754089355,209.55824375152588,161.9139003753662,155.10068893432617,161.2677240371704,213.80922317504883,164.1156005859375,157.61115074157715,161.49011135101318,224.70304012298584,190.0511598587036,178.32491397857666,172.50600814819336,C,Right
544.3519973754883,512.0736312866211,480.35831451416016,445.19126892089844,413.42342376708984,516.1149978637695,469.4527816772461,435.9384536743164,411.21315002441406,518.1165313720703,465.6089401245117,428.4510803222656,401.9942092895508,511.79813385009766,462.4922180175781,427.1874237060547,400.3892517089844,497.1400833129883,455.7817840576172,428.62152099609375,406.4285659790039,291.22066497802734,269.2319869995117,244.0250015258789,232.22278118133545,229.4391632080078,193.7012815475464,151.11777305603027,146.64825439453125,152.34694004058838,190.87102890014648,139.5496702194214,135.34226417541504,144.5372486114502,197.41350173950195,143.60464096069336,139.8491334915161,146.60759925842285,210.41978359222412,170.01739025115967,159.83246326446533,157.67914295196533,C,Right
513.0602264404297,470.0414276123047,429.63645935058594,392.7538299560547,361.00353240966797,454.84745025634766,413.8248825073242,380.29876708984375,353.0372619628906,468.44112396240234,421.61548614501953,384.1750717163086,357.6804733276367,474.1986083984375,428.90167236328125,391.8698501586914,363.8033676147461,471.98253631591797,431.81861877441406,402.42244720458984,378.8059997558594,312.7211380004883,311.67901039123535,285.65131187438965,266.3448715209961,260.3185272216797,221.87068462371826,180.27119636535645,172.2260856628418,173.02615642547607,204.12779331207275,155.21203994750977,153.4991455078125,163.5102653503418,199.4869565963745,157.88440704345703,154.3337345123291,159.69120025634766,203.5334014892578,175.09623527526855,169.11646842956543,168.63643169403076,C,Left
439.93568420410156,392.7340316772461,351.87713623046875,319.4274711608887,289.0341377258301,369.46189880371094,350.73326110839844,324.7128677368164,302.43186950683594,381.66027069091797,363.2502746582031,330.2069854736328,303.67008209228516,394.4142150878906,378.0101013183594,342.57850646972656,314.57435607910156,405.50670623779297,385.49957275390625,357.2650909423828,331.63063049316406,355.03910064697266,344.6557331085205,318.8257026672363,307.65764236450195,297.20932960510254,244.10945892333984,203.47025871276855,192.3138427734375,192.35125064849854,237.96711444854736,186.1186981201172,179.35452461242676,189.5434856414795,238.3916473388672,185.3030776977539,178.25778007507324,186.90111637115479,245.63715934753418,206.20296478271484,192.3973274230957,190.20538330078125,C,Right
399.59983825683594,351.6562271118164,309.96198654174805,277.30194091796875,246.2527084350586,320.01808166503906,299.3634033203125,274.09990310668945,252.74826049804688,336.4234161376953,322.1139907836914,289.50902938842773,263.37093353271484,354.30335998535156,344.5604705810547,310.60691833496094,283.92040252685547,371.82132720947266,354.8625183105469,326.96842193603516,301.78165435791016,373.007755279541,363.57336044311523,340.8940601348877,330.71568489074707,318.12323570251465,264.4094467163086,225.26819229125977,214.14287567138672,212.85993576049805,258.066987991333,203.17288398742676,198.54466438293457,210.42140007019043,259.7335624694824,202.0962953567505,196.7621898651123,207.0533037185669,270.5701160430908,230.14663696289062,215.38477420806885,211.88006401062012,C,Right
369.7303009033203,316.1613082885742,275.467529296875,241.50184631347656,208.60759735107422,294.6232032775879,267.30146408081055,232.08011627197266,207.3613739013672,308.97375106811523,282.52086639404297,239.61917877197266,210.9142303466797,323.3982849121094,300.1332473754883,256.4202117919922,225.53241729736328,335.84156036376953,313.0767250061035,281.2496566772461,254.21314239501953,371.1603355407715,360.8894920349121,333.5316753387451,324.131555557251,310.761137008667,254.2126178741455,205.55482864379883,197.57832527160645,202.32594966888428,250.70314407348633,188.38090896606445,186.6502046585083,201.47435188293457,256.06690406799316,194.43908214569092,189.4474697113037,199.35087203979492,269.80828285217285,225.19357681274414,209.53863143920898,205.0458526611328,C,Right
328.78868103027344,268.0808639526367,222.0316505432129,183.5092544555664,148.23251724243164,258.22681427001953,223.02562713623047,184.19174194335938,150.4277229309082,268.8541793823242,224.94991302490234,178.11742782592773,143.83036613464355,274.9093818664551,237.55599975585938,191.04310989379883,155.3891086578369,272.31191635131836,242.03615188598633,207.5461196899414,176.34159088134766,361.0122871398926,345.76229095458984,314.00261878967285,303.01526069641113,292.6017665863037,237.58327960968018,190.19312381744385,180.1449966430664,183.3519172668457,232.68107414245605,170.27207851409912,164.79134559631348,176.9604778289795,238.06437492370605,177.0542335510254,167.0669460296631,174.08248901367188,250.33807754516602,208.60722541809082,193.2003879547119,188.48602294921875,C,Right
314.51114654541016,255.51742553710938,209.59497451782227,170.42409896850586,135.34621238708496,237.72836685180664,208.9798355102539,174.41329956054688,141.2117862701416,248.3366584777832,214.3674087524414,169.10093307495117,131.55860900878906,256.7387390136719,224.8956298828125,178.7192726135254,141.3402557373047,260.63135147094727,234.2120361328125,198.92719268798828,166.46249771118164,316.72425270080566,304.91909980773926,273.8338279724121,262.2915744781494,248.47987174987793,187.79128074645996,142.01560020446777,129.09584999084473,126.88689708709717,181.78284645080566,123.88970375061035,115.24507284164429,121.9269847869873,183.87841701507568,125.30699729919434,116.36496305465698,122.55586624145508,192.4819564819336,149.5772123336792,133.36935997009277,128.3071231842041,C,Right
391.3809585571289,332.7262878417969,286.6364288330078,247.71907806396484,212.46646881103516,320.86883544921875,283.48705291748047,246.2621307373047,214.25298690795898,330.90728759765625,286.7701530456543,241.4128875732422,207.92205810546875,336.2657165527344,294.2832374572754,248.663330078125,215.52783966064453,334.20291900634766,300.5384063720703,267.25791931152344,239.2055320739746,296.99872970581055,287.521333694458,259.37255859375,247.92692184448242,236.7699909210205,174.7877597808838,132.39562511444092,122.26956367492676,123.89768600463867,168.5877799987793,113.94664764404297,109.50355768203735,120.45654773712158,171.36584758758545,116.1723518371582,110.04098653793335,118.4153151512146,181.71667098999023,140.47170639038086,125.1467514038086,120.03839492797852,C,Right
462.6764678955078,413.4499740600586,368.42411041259766,334.70752716064453,303.1787300109863,370.19153594970703,345.44689178466797,320.2727508544922,297.2286796569824,384.9800491333008,360.1453399658203,328.3847427368164,301.14479064941406,402.2921371459961,379.4041061401367,346.27418518066406,318.6653137207031,420.92201232910156,397.97607421875,370.6051254272461,345.4239273071289,324.9345588684082,323.7571907043457,303.84681701660156,295.77527046203613,286.5024948120117,226.19855403900146,186.94310188293457,177.2959327697754,179.36545372009277,217.33922481536865,168.10463905334473,162.90467262268066,174.16751861572266,215.25989055633545,165.45434474945068,160.61479568481445,170.6384038925171,220.33318519592285,184.63854789733887,173.35922241210938,173.33544731140137,C,Right
499.8109817504883,453.8124084472656,410.26763916015625,379.0040588378906,350.7099151611328,408.7779235839844,386.48677825927734,366.3730239868164,346.1735153198242,424.6466064453125,400.45528411865234,375.73997497558594,352.81200408935547,443.69834899902344,422.000732421875,396.50238037109375,373.82965087890625,466.30348205566406,445.60611724853516,421.87252044677734,399.0534973144531,319.2886734008789,319.2063331604004,301.4472770690918,292.20142364501953,281.13475799560547,228.26223850250244,193.4474515914917,182.38647937774658,180.93998908996582,218.32722187042236,175.83662509918213,168.40590476989746,177.16948986053467,214.46858882904053,169.90950107574463,163.42590808868408,172.30064392089844,217.32699394226074,184.63102340698242,171.4750099182129,169.29724216461182,C,Right
515.6668472290039,470.5253219604492,431.5746307373047,401.7020034790039,374.05113220214844,434.2756652832031,415.5855941772461,394.2610168457031,373.9080047607422,448.8335418701172,431.0738754272461,402.9625701904297,378.5089874267578,464.862060546875,449.5598602294922,420.2595901489258,395.3691864013672,481.5684127807617,463.7935256958008,440.1102828979492,417.90355682373047,324.3646430969238,320.71266174316406,301.6451168060303,293.16381454467773,283.14422607421875,232.28251934051514,196.26121044158936,187.01027870178223,187.83923149108887,224.36928749084473,177.97513961791992,173.0503749847412,184.21488761901855,222.80482292175293,175.6233787536621,170.78806400299072,180.44878005981445,227.97610759735107,194.6369504928589,183.65106582641602,183.33961486816406,C,Right
416.7259216308594,459.8011016845703,476.3549041748047,493.4170150756836,512.1129608154297,431.55548095703125,455.02384185791016,482.2199249267578,502.9360580444336,420.8182907104492,445.9760284423828,479.2742919921875,504.2505645751953,414.1435241699219,436.56715393066406,470.82427978515625,495.82366943359375,413.8376235961914,432.26428985595703,457.07874298095703,478.04405212402344,419.73947525024414,386.46297454833984,352.122859954834,329.5188331604004,307.8907585144043,311.32235527038574,276.01123809814453,262.5428581237793,258.51877212524414,307.83233642578125,261.582670211792,252.35878944396973,259.5901679992676,308.92478942871094,261.78056716918945,253.80752563476562,258.72857093811035,314.16489601135254,274.89426612854004,263.86754035949707,262.9336738586426,C,Left
376.60614013671875,421.35345458984375,439.4689178466797,458.6501693725586,477.56141662597656,388.57276916503906,412.3802185058594,442.371826171875,463.13804626464844,378.99349212646484,405.96275329589844,441.9109344482422,463.9421844482422,373.91517639160156,399.4630813598633,436.79378509521484,457.5316619873047,376.0614776611328,397.03895568847656,424.8582458496094,443.7129592895508,413.76537322998047,383.51205825805664,345.8993339538574,321.4266872406006,300.25508880615234,301.0520267486572,264.85633850097656,255.31070709228516,257.44866371154785,298.7520217895508,251.6162395477295,247.15232849121094,259.1206741333008,300.2860450744629,250.7306671142578,250.03028869628906,262.8903007507324,304.5564937591553,260.65964698791504,256.09362602233887,263.67393493652344,C,Left
329.74109649658203,373.1907272338867,401.94725036621094,425.1530456542969,442.12127685546875,369.06593322753906,384.5318603515625,405.9200668334961,424.13646697998047,357.2152328491211,376.2436294555664,401.3243103027344,423.17832946777344,342.53196716308594,360.4332733154297,385.8931350708008,407.91282653808594,327.3409652709961,338.5005187988281,358.50757598876953,380.18531799316406,402.59164810180664,385.2034091949463,355.0246238708496,330.15947341918945,302.67534255981445,305.0020980834961,275.04798889160156,262.7761459350586,257.75962829589844,297.9594898223877,260.83027839660645,249.85084533691406,252.35401153564453,294.5805358886719,255.81327438354492,244.1345500946045,245.1185417175293,295.92355728149414,261.6415214538574,247.85619735717773,244.95792388916016,C,Left
303.4376907348633,347.4502944946289,374.71435546875,395.3886413574219,414.8363494873047,344.11277770996094,359.53765869140625,379.1746520996094,397.1575927734375,330.74867248535156,349.0104293823242,372.503662109375,394.7810363769531,315.05910873413086,332.20348358154297,355.96763610839844,378.2931137084961,298.22534561157227,309.85755920410156,328.9935302734375,350.2579879760742,397.49828338623047,380.68339347839355,346.0664463043213,319.26724433898926,294.77577209472656,296.65995597839355,265.04465103149414,250.47600746154785,241.74287796020508,290.2174758911133,253.64991188049316,241.75944328308105,240.20593643188477,287.9681968688965,249.68198776245117,237.20775604248047,235.3476905822754,289.8149013519287,256.9186592102051,242.88665771484375,237.910737991333,C,Left
246.99316024780273,290.31198501586914,314.60798263549805,334.4212341308594,352.3352813720703,277.5629425048828,288.43517303466797,307.17803955078125,324.9430847167969,262.34867095947266,273.5114860534668,297.1141242980957,320.1034164428711,246.35128021240234,256.84093475341797,279.70251083374023,302.0277786254883,232.1535873413086,241.6268539428711,260.2372169494629,281.5584373474121,397.65252113342285,373.16368103027344,334.4092655181885,305.619535446167,278.8743495941162,286.45111083984375,248.80877494812012,231.6749382019043,224.24713611602783,282.66992568969727,238.085675239563,223.83533477783203,225.6298542022705,284.5946788787842,238.4832000732422,224.3643093109131,225.2149486541748,291.4962100982666,253.34747314453125,235.71916580200195,230.5470085144043,C,Left
193.8140106201172,238.09642791748047,252.5691032409668,268.33126068115234,285.67317962646484,192.16596603393555,211.79765701293945,247.85125732421875,275.88409423828125,182.1862030029297,206.31702423095703,250.63629150390625,280.15724182128906,179.81878280639648,200.32102584838867,243.21210861206055,271.28854751586914,186.37710571289062,202.29351043701172,231.0678482055664,253.72406005859375,379.6567440032959,333.0216979980469,288.9426898956299,261.47915840148926,237.65896797180176,254.9574851989746,204.9140453338623,193.36845874786377,195.72080612182617,258.244686126709,195.68362712860107,186.5050220489502,197.60549068450928,264.4981384277344,202.07987308502197,191.95369720458984,199.0385913848877,272.5737190246582,222.77913093566895,207.5935935974121,206.97386741638184,C,Left
164.9502182006836,206.66635513305664,219.88426208496094,235.1109504699707,251.63848876953125,150.17858505249023,173.34844589233398,212.44146347045898,244.7373390197754,145.10716438293457,180.38183212280273,225.51733016967773,255.50025939941406,149.1324234008789,180.03570556640625,220.9275245666504,248.75198364257812,163.76958847045898,184.66514587402344,208.41079711914062,228.59989166259766,359.9051856994629,308.7572479248047,266.81156158447266,239.48816299438477,216.8587303161621,234.91461753845215,184.1539764404297,171.2255573272705,171.49429321289062,241.90987586975098,176.70324325561523,170.42644500732422,178.50500106811523,251.02598190307617,192.88570404052734,182.50548362731934,186.99926376342773,262.60308265686035,218.69723796844482,199.1542625427246,190.49466133117676,C,Left
157.61789321899414,199.40818786621094,216.49106979370117,234.3351936340332,251.09678268432617,147.33010292053223,169.89238739013672,208.51301193237305,240.80909729003906,143.30745697021484,180.61321258544922,224.15332794189453,252.18090057373047,146.38258934020996,176.34979248046875,216.46076202392578,244.12891387939453,161.3416290283203,180.51820755004883,206.08675003051758,228.28100204467773,341.2643051147461,294.98090744018555,250.3256320953369,222.28142738342285,203.7148904800415,216.36700630187988,165.36995887756348,152.59981155395508,155.51828384399414,220.97103595733643,154.01541709899902,150.97472190856934,164.29518699645996,228.32852840423584,170.80877780914307,161.8335485458374,170.88641166687012,239.51125144958496,194.64723587036133,176.6923427581787,172.26702690124512,C,Left
